dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1169.000017,811.219958,775.221451,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000014,812.019958,776.021451,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000011,812.819958,776.821451,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000009,813.619957,777.621450,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000006,814.419957,778.421450,39.999987,-0.000001,0.000000,1.570800
0.020000,1169.000003,815.219957,779.221450,39.999987,-0.000001,-0.000000,1.570800
0.020000,1169.000003,816.008617,780.010110,39.433004,-28.349138,-1417.456818,1.570078
0.020000,1168.996740,816.621316,780.622818,30.635410,-439.879684,-20576.527296,1.581353
0.020000,1168.985950,817.281296,781.282886,33.003373,118.398139,27913.891133,1.593014
0.020000,1168.967470,817.936258,781.938109,32.761151,-12.111113,-6525.462590,1.605078
0.020000,1168.941158,818.585889,782.588272,32.508188,-12.648124,-26.850585,1.617564
0.020000,1168.906877,819.229849,783.233144,32.243567,-13.231046,-29.146100,1.630491
0.020000,1168.864495,819.867784,783.872485,31.967060,-13.825382,-29.716766,1.643879
0.020000,1168.813885,820.499330,784.506055,31.678526,-14.426683,-30.065058,1.657747
0.020000,1168.754931,821.124103,785.133604,31.377424,-15.055125,-31.422097,1.672118
0.020000,1168.687526,821.741700,785.754869,31.063259,-15.708220,-32.654752,1.687012
0.020000,1168.611573,822.351702,786.369581,30.735607,-16.382609,-33.719432,1.702452
0.020000,1168.526987,822.953693,786.977486,30.395236,-17.018554,-31.797278,1.718460
0.020000,1168.433702,823.547218,787.578296,30.040519,-17.735845,-35.864560,1.735058
0.020000,1168.331665,824.131831,788.171747,29.672544,-18.398754,-33.145410,1.752270
0.020000,1168.220841,824.707077,788.757572,29.291241,-19.065126,-33.318611,1.770117
0.020000,1168.101215,825.272496,789.335506,28.896725,-19.725837,-33.035548,1.788622
0.020000,1167.972794,825.827622,789.905293,28.489325,-20.369995,-32.207895,1.807806
0.020000,1167.835608,826.371996,790.466687,28.069705,-20.980999,-30.550208,1.827688
0.020000,1167.689704,826.905186,791.019479,27.639616,-21.504441,-26.172116,1.848289
0.020000,1167.535158,827.426755,791.563464,27.199251,-22.018240,-25.689944,1.869622
0.020000,1167.372063,827.936305,792.098479,26.750750,-22.425046,-20.340319,1.891703
0.020000,1167.200533,828.433467,792.624399,26.295998,-22.737588,-15.627095,1.914542
0.020000,1167.020700,828.917910,793.141144,25.837240,-22.937949,-10.018047,1.938146
0.020000,1166.832705,829.389361,793.648696,25.377568,-22.983557,-2.280410,1.962516
0.020000,1166.636703,829.847595,794.147088,24.919622,-22.897305,4.312597,1.987648
0.020000,1166.432843,830.292463,794.636441,24.467655,-22.598380,14.946254,2.013535
0.020000,1166.221270,830.723880,795.116945,24.025185,-22.123502,23.743896,2.040158
0.020000,1166.002112,831.141847,795.588884,23.596936,-21.412415,35.554392,2.067495
0.020000,1165.775471,831.546445,796.052635,23.187596,-20.467005,47.270504,2.095515
0.020000,1165.541411,831.937840,796.508678,22.802113,-19.274145,59.642966,2.124176
0.020000,1165.299948,832.316283,796.957592,22.445699,-17.820712,72.671646,2.153432
0.020000,1165.051043,832.682101,797.400057,22.123287,-16.120584,85.006440,2.183225
0.020000,1164.794591,833.035687,797.836853,21.839801,-14.174309,97.313750,2.213491
0.020000,1164.530419,833.377499,798.268852,21.599912,-11.994444,108.993206,2.244156
0.020000,1164.258278,833.708033,798.697003,21.407566,-9.617339,118.855249,2.275142
0.020000,1163.977850,834.027814,799.122326,21.266160,-7.070262,127.353850,2.306364
0.020000,1163.688748,834.337376,799.545892,21.178305,-4.392755,133.875349,2.337732
0.020000,1163.390530,834.637241,799.968803,21.145546,-1.637947,137.740420,2.369154
0.020000,1163.082704,834.927907,800.392174,21.168538,1.149605,139.377603,2.400538
0.020000,1162.764752,835.209824,800.817111,21.246838,3.915004,138.269954,2.431792
0.020000,1162.436140,835.483391,801.244690,21.378976,6.606887,134.594143,2.462826
0.020000,1162.096341,835.748939,801.675943,21.562644,9.183399,128.825612,2.493553
0.020000,1161.744853,836.006727,802.111832,21.794444,11.590017,120.330870,2.523894
0.020000,1161.381209,836.256944,802.553245,22.070639,13.809705,110.984435,2.553775
0.020000,1161.005005,836.499705,803.000974,22.386480,15.792065,99.117995,2.583130
0.020000,1160.615900,836.735061,803.455722,22.737403,17.546132,87.703342,2.611899
0.020000,1160.213629,836.963005,803.918086,23.118160,19.037897,74.588236,2.640035
0.020000,1159.798014,837.183479,804.388559,23.523648,20.274357,61.823015,2.667494
0.020000,1159.368957,837.396387,804.867536,23.948879,21.261572,49.360750,2.694244
0.020000,1158.926446,837.601606,805.355319,24.389114,22.011741,37.508462,2.720261
0.020000,1158.470544,837.798996,805.852118,24.839951,22.541868,26.506336,2.745527
0.020000,1158.001397,837.988401,806.358055,25.296878,22.846326,15.222916,2.770031
0.020000,1157.519210,838.169674,806.873191,25.756785,22.995386,7.452974,2.793769
0.020000,1157.024255,838.342667,807.397507,26.215787,22.950073,-2.265654,2.816742
0.020000,1156.516851,838.507247,807.930934,26.671393,22.780283,-8.489476,2.838955
0.020000,1155.997361,838.663296,808.473356,27.121088,22.484763,-14.776032,2.860419
0.020000,1155.466183,838.810717,809.024612,27.562782,22.084723,-20.001961,2.881147
0.020000,1154.924615,838.949218,809.583609,27.949850,19.353396,-136.566388,2.901122
0.020000,1154.375075,839.078353,810.148118,28.225457,13.780345,-278.652522,2.920302
0.020000,1153.820216,839.197801,810.715688,28.378514,7.652824,-306.376055,2.938650
0.020000,1153.262831,839.307385,811.283744,28.402768,1.212710,-322.005722,2.956139
0.020000,1152.705830,839.407064,811.849594,28.292512,-5.512814,-336.276190,2.972751
0.020000,1152.152179,839.496935,812.410491,28.044851,-12.383033,-343.510945,2.988474
0.020000,1151.604925,839.577211,812.963602,27.655566,-19.464265,-354.061609,3.003303
0.020000,1151.067150,839.648215,813.506044,27.122097,-26.673432,-360.458354,3.017236
0.020000,1150.541967,839.710366,814.034891,26.442361,-33.986795,-365.668138,3.030275
0.020000,1150.032487,839.764165,814.547204,25.615636,-41.336273,-367.473907,3.042424
0.020000,1149.541823,839.810178,815.040021,24.640858,-48.738885,-370.130596,3.053688
0.020000,1149.073092,839.849022,815.510359,23.516900,-56.197909,-372.951194,3.064074
0.020000,1148.628342,839.881424,815.956287,22.296409,-61.024523,-241.330684,3.073609
0.020000,1148.208403,839.908167,816.377077,21.039494,-62.845782,-91.062962,3.082341
0.020000,1147.813921,839.929983,816.772162,19.754252,-64.262083,-70.815036,3.090316
0.020000,1147.445437,839.947548,817.141064,18.445105,-65.457354,-59.763580,3.097574
0.020000,1147.103442,839.961481,817.483343,17.113943,-66.558115,-55.038048,3.104153
0.020000,1146.788371,839.972344,817.798602,15.762920,-67.551119,-49.650213,3.110084
0.020000,1146.500587,839.980647,818.086505,14.395173,-68.387344,-41.811236,3.115396
0.020000,1146.240414,839.986848,818.346752,13.012359,-69.140720,-37.668778,3.120116
0.020000,1146.008145,839.991354,818.579065,11.615621,-69.836887,-34.808349,3.124264
0.020000,1145.804021,839.994524,818.783213,10.207407,-70.410685,-28.689924,3.127860
0.020000,1145.628235,839.996669,818.959012,8.789971,-70.871807,-23.056101,3.130920
0.020000,1145.479887,839.998062,819.107366,7.417708,-68.613150,112.932859,3.133477
0.020000,1145.356850,839.998931,819.230406,6.152003,-63.285279,266.393535,3.135580
0.020000,1145.256817,839.999447,819.330441,5.001747,-57.512774,288.625265,3.137279
0.020000,1145.177432,839.999737,819.409827,3.969288,-51.622968,294.490282,3.138619
0.020000,1145.116350,839.999887,819.470909,3.054100,-45.759404,293.178200,3.139646
0.020000,1145.071189,839.999958,819.516070,2.258056,-39.802180,297.861229,3.140403
0.020000,1145.039553,839.999987,819.547706,1.581798,-33.812909,299.463551,3.140932
0.020000,1145.019038,839.999997,819.568221,1.025722,-27.803775,300.456694,3.141275
0.020000,1145.007236,840.000000,819.580023,0.590100,-21.781137,301.131886,3.141472
0.020000,1145.001739,840.000000,819.585520,0.274889,-15.760553,301.029223,3.141563
0.020000,1145.000131,840.000000,819.587128,0.080368,-9.726047,301.725284,3.141590
0.020000,1144.999998,840.000000,819.587261,0.006651,-3.685835,302.010628,3.141593
0.020000,1144.999998,840.000000,819.587261,0.000000,-0.332552,167.664125,3.141593
